ZBFF001: Женщина, Варвар
ZBTF001: Женщина, Бард
ZDFX001: Женщина, Темная эльфийка
DFFX01: Женщина, Воин
HEFCX01: Женщина, Жрица
HEFFX01: Женщина, Полу-эльф, Вони
HAFFX01: Женщина, Полурослик, Воин
HFFX01: Женщина, Воин, 2
ZHOF001: Женщина, Полу-орк
ZHFM001: Женщина, Монах
HAFTX01: Женщина, Мошенница
HFTX01: Женщина, Мошенница 2
ZHFS001: Женщина, Ведьма
DFCX01: Женщина, Волшебница
EFMX01: Женщина, Волшебница 2
GFCX01: Женщина, Волшебница 3
HEFMX01: Женщина, Волшебница 4
HFMX01: Женщина, Волшебница 5
HFONE001: Женщина, Приключенец
HFTW001: Женщина, Приключенец 2
HFTHR001: Женщина, Приключенец 3
HMONE001: Мужчина, Приключенец
HMTW001: Мужчина, Приключенец 2
HMTHR001: Мужчина, Приключенец 3
ZBFM001: Мужчина, Варвар
ZBTM001: Мужчина, Бард
ZDMX001: Мужчина, Темный эльф
DMCX01: Мужчина, Воин
DMFX01: Мужчина, Гном
HMFX01: Мужчина, Рычащий
HEMFX01: Мужчина, Благородный
EMFX01: Мужчина, Вор
ZHOM001: Мужчина, Полу-орк
ZHMM001: Мужчина, Монах
EMTX01: Мужчина, Мошенник
HEMTX01: Мужчина, Мошенник 2
ZHMS001: Мужчина, Колдун
EMMX01: Мужчина, Волшебник
GMMX01: Мужчина, Волшебник 2
GMTX01: Мужчина, Волшебник 3
HMCX01: Мужчина, Волшебник 4
HAMFX01: Мужчина, Волшебник 5
